url	chapt_title	img_path
https://www.opencasestudies.org/OCS_Guide//no_toc/index.html	About this guide	resources/chapt_screen_images/index.png
https://www.opencasestudies.org/OCS_Guide//no_toc/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://www.opencasestudies.org/OCS_Guide//no_toc/open-case-study-infrastructure.html	2 Open Case Study Infrastructure	resources/chapt_screen_images/open-case-study-infrastructure.png
https://www.opencasestudies.org/OCS_Guide//no_toc/use-of-open-case-studies.html	3 Use of Open Case Studies	resources/chapt_screen_images/use-of-open-case-studies.png
https://www.opencasestudies.org/OCS_Guide//no_toc/modifying-and-creating-open-case-studies.html	4 Modifying and creating open case studies	resources/chapt_screen_images/modifying-and-creating-open-case-studies.png
https://www.opencasestudies.org/OCS_Guide//no_toc/new-case-studies---building-and-contributing.html	5 New Case Studies - Building and Contributing	resources/chapt_screen_images/new-case-studies---building-and-contributing.png
https://www.opencasestudies.org/OCS_Guide//no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://www.opencasestudies.org/OCS_Guide//no_toc/references.html	References	resources/chapt_screen_images/references.png
